"species","region","culabel","dat_qual","start","end","stage"
"SEL","central coast","Roderick",1,2022-08-22,2022-09-21,"Spawning"
"SEL","central coast","Ryan Creek",1,2022-08-05,2022-09-11,"Spawning"
"SEL","central coast","Salter",2,2022-07-22,2022-09-04,"Spawning"
"SEL","central coast","Scoular/Kilpatrick",1,2022-08-07,2022-09-18,"Spawning"
"SEL","central coast","Sheneeza Inlet",1,2022-07-23,2022-08-30,"Spawning"
"SEL","central coast","Ship Point Creek",2,2022-07-19,2022-09-01,"Spawning"
"SEL","central coast","Soda Creek",6,2022-08-14,2022-09-15,"Spawning"
"SEL","central coast","South Atnarko Lakes",6,2022-08-14,2022-09-15,"Spawning"
"SEL","central coast","Spencer Creek",1,2022-07-26,2022-08-29,"Spawning"
"SEL","central coast","Stannard Creek",2,2022-08-05,2022-09-07,"Spawning"
"SEL","central coast","Talamoosa Creek",1,2022-08-09,2022-09-15,"Spawning"
"SEL","central coast","Tankeeah River",1,2022-08-18,2022-09-27,"Spawning"
"SEL","central coast","Treneman Creek",3,2022-09-21,2022-10-16,"Spawning"
"SEL","central coast","Tsimtack/Moore/Roger",1,2022-08-21,2022-10-05,"Spawning"
"SEL","central coast","Tuno Creek East",2,2022-08-23,2022-09-25,"Spawning"
"SEL","central coast","Tuno Creek West",2,2022-08-12,2022-09-16,"Spawning"
"SEL","central coast","Tyler Creek",5,2022-08-24,2022-08-24,"Spawning"
"SEL","central coast","Wale Creek",1,2022-08-17,2022-09-25,"Spawning"
"SEL","central coast","Wannock (Owikeno)",1,2022-09-14,2022-11-17,"Spawning"
"SEL","central coast","Watt Bay",6,2022-08-14,2022-09-15,"Spawning"
"SEL","central coast","West Creek",2,2022-07-20,2022-09-04,"Spawning"
"SEL","central coast","Yaaklele Lagoon",2,2022-07-21,2022-08-28,"Spawning"
"SEL","central coast","Yeo",1,2022-08-20,2022-09-13,"Spawning"
"SEL","columbia","Osoyoos",5,2022-09-30,2022-11-15,"Spawning"
"SEL","fraser","Adams-Early Summer",6,2022-09-05,2022-10-06,"Spawning"
"SEL","fraser","Adams & Momich Lakes-Early Summer",1,2022-08-29,2022-09-20,"Spawning"
"SEL","fraser","Alouette-Early Summer",6,2022-09-05,2022-10-06,"Spawning"
"SEL","fraser","Anderson-Seton-Early Summer",3,2022-08-14,2022-09-24,"Spawning"
"SEL","fraser","Bowron-Early Summer",3,2022-08-18,2022-09-18,"Spawning"
"SEL","fraser","Chilko-Early Summer",5,2022-09-01,2022-10-01,"Spawning"
"SEL","fraser","Chilko-Summer",5,2022-09-10,2022-10-11,"Spawning"
"SEL","fraser","Chilliwack-Early Summer (cyclic)",5,2022-08-14,2022-09-13,"Spawning"
"SEL","fraser","Coquitlam-Early Summer",6,2022-09-05,2022-10-06,"Spawning"
"SEL","fraser","Cultus-Late",5,2022-11-09,2022-12-10,"Spawning"
"SEL","fraser","Francois-Fraser-Summer",5,2022-09-15,2022-09-25,"Spawning"
"SEL","fraser","Fraser-Early Summer",6,2022-09-05,2022-10-06,"Spawning"
"SEL","fraser","Harrison-Downstream Migrating-Late",1,2022-09-04,2022-10-10,"Spawning"
"SEL","fraser","Harrison-Upstream Migrating-Late",5,2022-09-23,2022-11-23,"Spawning"
"SEL","fraser","Kamloops-Early Summer",1,2022-08-28,2022-09-23,"Spawning"
"SEL","fraser","Kawkawa-Late",6,2022-09-05,2022-10-06,"Spawning"
"SEL","fraser","Lillooet-Harrison-Late",1,2022-09-14,2022-10-21,"Spawning"
"SEL","fraser","Momich-Early Summer",6,2022-09-05,2022-10-06,"Spawning"
"SEL","fraser","Nadina-Francois-Early Summer",5,2022-09-04,2022-10-05,"Spawning"
"SEL","fraser","Nahatlatch-Early Summer",3,2022-08-19,2022-09-29,"Spawning"
"SEL","fraser","North Barriere-Early Summer",6,2022-09-05,2022-10-06,"Spawning"
"SEL","fraser","North Barriere-Early Summer (de novo)",1,2022-08-17,2022-09-14,"Spawning"
"SEL","fraser","Pitt-Early Summer",5,2022-08-26,2022-09-29,"Spawning"
"SEL","fraser","Quesnel-Summer (cyclic)",1,2022-09-06,2022-09-30,"Spawning"
"SEL","fraser","Seton-Late (de novo)",3,2022-10-16,2022-11-09,"Spawning"
"SEL","fraser","Seton-Summer",6,2022-09-05,2022-10-06,"Spawning"
"SEL","fraser","Shuswap-Early Summer (cyclic)",1,2022-08-26,2022-10-03,"Spawning"
"SEL","fraser","Shuswap-Late (cyclic)",1,2022-10-03,2022-11-06,"Spawning"
"SEL","fraser","Takla-Trembleur-Early Stuart (cyclic)",1,2022-07-30,2022-08-20,"Spawning"
"SEL","fraser","Takla-Trembleur-Stuart-Summer (cyclic)",5,2022-09-12,2022-09-30,"Spawning"
"SEL","fraser","Taseko-Early Summer",1,2022-08-09,2022-09-18,"Spawning"
"SEL","haida gwaii","Ain-Skundale-Ian",1,2022-08-05,2022-09-10,"Spawning"
"SEL","haida gwaii","Awun",1,2022-08-11,2022-09-10,"Spawning"
"SEL","haida gwaii","Fairfax",1,2022-07-18,2022-08-22,"Spawning"
"SEL","haida gwaii","Jalun",2,2022-07-27,2022-08-30,"Spawning"
"SEL","haida gwaii","Marian/Eden",1,2022-08-16,2022-09-19,"Spawning"
"SEL","haida gwaii","Marie",6,2022-08-04,2022-09-07,"Spawning"
"SEL","haida gwaii","Mathers",1,2022-08-05,2022-09-06,"Spawning"
"SEL","haida gwaii","Mercer",1,2022-08-04,2022-08-28,"Spawning"
"SEL","haida gwaii","Skidegate",1,2022-08-11,2022-09-08,"Spawning"
"SEL","haida gwaii","Yakoun",1,2022-08-09,2022-09-13,"Spawning"
"SEL","nass","Bowser",2,2022-08-11,2022-09-25,"Spawning"
"SEL","nass","Clements",2,2022-07-15,2022-08-29,"Spawning"
"SEL","nass","Damdochax",1,2022-08-24,2022-09-21,"Spawning"
"SEL","nass","Fred Wright",1,2022-08-23,2022-09-29,"Spawning"
"SEL","nass","Kwinageese",6,2022-08-06,2022-09-23,"Spawning"
"SEL","nass","Leverson",NA,2022-07-20,2022-08-30,"Spawning"
"SEL","nass","Meziadin",1,2022-07-25,2022-10-31,"Spawning"
"SEL","nass","Oweegee",5,2022-08-22,2022-09-29,"Spawning"
"SEL","skeena","Alastair",1,2022-08-25,2022-10-12,"Spawning"
"SEL","skeena","Asitika",1,2022-09-10,2022-10-09,"Spawning"
"SEL","skeena","Azuklotz",1,2022-08-28,2022-09-27,"Spawning"
"SEL","skeena","Babine (enhanced)",6,2022-08-27,2022-09-30,"Spawning"
"SEL","skeena","Babine/Onerka",1,2022-08-15,2022-09-23,"Spawning"
"SEL","skeena","Bear",1,2022-09-01,2022-10-01,"Spawning"
"SEL","skeena","Bulkley/Maxan",1,2022-08-17,2022-09-18,"Spawning"
"SEL","skeena","Damshilgwit",1,2022-08-23,2022-09-28,"Spawning"
"SEL","skeena","Ecstall/Lower",1,2022-09-05,2022-09-26,"Spawning"
"SEL","skeena","Footsore/Hodder",6,2022-08-27,2022-09-30,"Spawning"
"SEL","skeena","Gitanyow (Kitwanga/Kitwancool)",1,2022-08-12,2022-09-26,"Spawning"
"SEL","skeena","Johanson",2,2022-08-28,2022-09-19,"Spawning"
"SEL","skeena","Johnston",1,2022-08-29,2022-10-04,"Spawning"
"SEL","skeena","Kitsumkalum",1,2022-09-06,2022-10-26,"Spawning"
"SEL","skeena","Kluatantan",3,2022-08-13,2022-09-28,"Spawning"
"SEL","skeena","Kluayaz",4,2022-08-18,2022-10-03,"Spawning"
"SEL","skeena","Lakelse",1,2022-08-19,2022-09-22,"Spawning"
"SEL","skeena","Mcdonell/Dennis/Aldrich",1,2022-08-17,2022-09-20,"Spawning"
"SEL","skeena","Morice/Atna",1,2022-09-02,2022-10-02,"Spawning"
"SEL","skeena","Motase",1,2022-09-04,2022-09-28,"Spawning"
"SEL","skeena","Nilkitkwa",6,2022-08-27,2022-09-30,"Spawning"
"SEL","skeena","Prudhomme",1,2022-09-04,2022-10-07,"Spawning"
"SEL","skeena","Shawatlan",1,2022-09-11,2022-10-17,"Spawning"
"SEL","skeena","Sicintine",6,2022-08-27,2022-09-30,"Spawning"
"SEL","skeena","Slamgeesh",1,2022-08-30,2022-09-26,"Spawning"
"SEL","skeena","Spawning",6,2022-08-27,2022-09-30,"Spawning"
"SEL","skeena","Stephens",1,2022-09-04,2022-10-02,"Spawning"
"SEL","skeena","Sustut",1,2022-08-29,2022-09-25,"Spawning"
"SEL","skeena","Swan/Club",6,2022-08-27,2022-09-30,"Spawning"
"SEL","skeena","Tahlo/Morrison",1,2022-08-26,2022-09-26,"Spawning"
"SEL","transboundary","Blanchard",6,NA,NA,"Spawning"
"SEL","transboundary","Border",6,NA,NA,"Spawning"
"SEL","transboundary","Christina",6,NA,NA,"Spawning"
"SEL","transboundary","Chutine",6,NA,NA,"Spawning"
"SEL","transboundary","King Salmon",6,NA,NA,"Spawning"
"SEL","transboundary","Klukshu",6,NA,NA,"Spawning"
"SEL","transboundary","Kuthai",6,NA,NA,"Spawning"
"SEL","transboundary","Little Trapper",6,NA,NA,"Spawning"
"SEL","transboundary","Nesketahin",6,NA,NA,"Spawning"
"SEL","transboundary","Tahltan",6,NA,NA,"Spawning"
"SEL","transboundary","Tatsamenie",6,NA,NA,"Spawning"
"SEL","transboundary","Whiting",6,NA,NA,"Spawning"
"SEL","vancouver island and mainland inlets","Alice",2,2022-07-27,2022-08-29,"Spawning"
"SEL","vancouver island and mainland inlets","Canoe Creek",2,2022-06-14,2022-07-14,"Spawning"
"SEL","vancouver island and mainland inlets","Cecilia",2,2022-06-11,2022-09-06,"Spawning"
"SEL","vancouver island and mainland inlets","Cheewat",2,2022-09-12,2022-09-12,"Spawning"
"SEL","vancouver island and mainland inlets","Clayoquot",1,2022-10-28,2022-11-25,"Spawning"
"SEL","vancouver island and mainland inlets","Deserted",2,2022-07-21,2022-10-03,"Spawning"
"SEL","vancouver island and mainland inlets","Fairy",1,2022-08-31,2022-10-12,"Spawning"
"SEL","vancouver island and mainland inlets","Fulmore",2,2022-07-16,2022-09-11,"Spawning"
"SEL","vancouver island and mainland inlets","Great Central",6,2022-08-16,2022-09-18,"Spawning"
"SEL","vancouver island and mainland inlets","Henderson",2,2022-09-20,2022-11-10,"Spawning"
"SEL","vancouver island and mainland inlets","Hesquiat",2,2022-10-05,2022-11-14,"Spawning"
"SEL","vancouver island and mainland inlets","Heydon",1,2022-07-05,2022-08-13,"Spawning"
"SEL","vancouver island and mainland inlets","Hobiton",2,2022-07-21,2022-09-11,"Spawning"
"SEL","vancouver island and mainland inlets","Ida-Bonanza",2,2022-09-23,2022-10-24,"Spawning"
"SEL","vancouver island and mainland inlets","Jansen",2,2022-07-08,2022-09-03,"Spawning"
"SEL","vancouver island and mainland inlets","Kakweiken",2,2022-08-12,2022-09-11,"Spawning"
"SEL","vancouver island and mainland inlets","Kanim",6,2022-08-16,2022-09-18,"Spawning"
"SEL","vancouver island and mainland inlets","Kennedy",1,2022-10-05,2022-11-06,"Spawning"
"SEL","vancouver island and mainland inlets","Loose",6,2022-08-16,2022-09-18,"Spawning"
"SEL","vancouver island and mainland inlets","Mackenzie",1,2022-07-18,2022-09-21,"Spawning"
"SEL","vancouver island and mainland inlets","Maggie",6,2022-08-16,2022-09-18,"Spawning"
"SEL","vancouver island and mainland inlets","Megin",1,2022-08-15,2022-11-09,"Spawning"
"SEL","vancouver island and mainland inlets","Muchalat",1,2022-08-04,2022-10-22,"Spawning"
"SEL","vancouver island and mainland inlets","Muriel",1,2022-11-03,2022-11-26,"Spawning"
"SEL","vancouver island and mainland inlets","Nahwitti",2,2022-08-11,2022-09-30,"Spawning"
"SEL","vancouver island and mainland inlets","Nimpkish",1,2022-08-01,2022-10-15,"Spawning"
"SEL","vancouver island and mainland inlets","Nitinat",1,2022-10-05,2022-11-06,"Spawning"
"SEL","vancouver island and mainland inlets","O'Connell",2,2022-08-04,2022-09-10,"Spawning"
"SEL","vancouver island and mainland inlets","Park River",2,2022-07-02,2022-08-24,"Spawning"
"SEL","vancouver island and mainland inlets","Phillips",1,2022-07-27,2022-09-18,"Spawning"
"SEL","vancouver island and mainland inlets","Power",2,2022-08-13,2022-09-29,"Spawning"
"SEL","vancouver island and mainland inlets","Quatse",1,2022-07-20,2022-09-04,"Spawning"
"SEL","vancouver island and mainland inlets","Sakinaw",1,2022-09-07,2022-10-28,"Spawning"
"SEL","vancouver island and mainland inlets","Schoen",6,2022-08-16,2022-09-18,"Spawning"
"SEL","vancouver island and mainland inlets","Shushartie",2,2022-07-12,2022-09-06,"Spawning"
"SEL","vancouver island and mainland inlets","Sproat",6,2022-08-16,2022-09-18,"Spawning"
"SEL","vancouver island and mainland inlets","Tzoonie",1,2022-07-20,2022-08-25,"Spawning"
"SEL","vancouver island and mainland inlets","Vernon",6,2022-08-16,2022-09-18,"Spawning"
"SEL","vancouver island and mainland inlets","William-Brink",2,2022-06-17,2022-07-15,"Spawning"
"SEL","vancouver island and mainland inlets","Woss",6,2022-08-16,2022-09-18,"Spawning"
"SER","central coast","Northern Coastal Fjords (river-type)",1,2022-09-01,2022-10-02,"Spawning"
"SER","central coast","Northern Coastal Streams (river-type)",1,2022-07-20,2022-08-23,"Spawning"
"SER","central coast","Rivers-Smith Inlets (river-type)",5,2022-08-30,2022-10-02,"Spawning"
"SER","fraser","Harrison River (river-type)",5,2022-10-21,2022-12-09,"Spawning"
"SER","fraser","Widgeon (river-type)",5,2022-10-12,2022-12-02,"Spawning"
"SER","haida gwaii","East Haida Gwaii (river-type)",1,2022-09-03,2022-09-29,"Spawning"
"SER","haida gwaii","North Haida Gwaii (river-type)",1,2022-07-22,2022-08-15,"Spawning"
"SER","haida gwaii","West Haida Gwaii (river-type)",1,2022-08-03,2022-08-23,"Spawning"
"SER","nass","Lower Nass-Portland (river-type)",1,2022-07-17,2022-08-19,"Spawning"
"SER","nass","Upper Nass River (river-type)",1,2022-09-19,2022-10-23,"Spawning"
"SER","skeena","Skeena River-High Interior (river-type)",1,2022-09-07,2022-09-26,"Spawning"
"SER","skeena","Skeena River (river-type)",1,2022-08-21,2022-09-18,"Spawning"
"SER","transboundary","Alsek (river-type)",6,NA,NA,"Spawning"
"SER","transboundary","Chilkat (river-type)",6,NA,NA,"Spawning"
"SER","transboundary","Northern Transboundary Fjords (river-type)",6,NA,NA,"Spawning"
"SER","vancouver island and mainland inlets","East Vancouver Island & Georgia Strait (river-type)",1,2022-09-05,2022-10-10,"Spawning"
"SER","vancouver island and mainland inlets","NW Vancouver Island (river-type)",1,2022-09-06,2022-10-07,"Spawning"
"SER","vancouver island and mainland inlets","Southern Fjords (river-type)",1,2022-08-04,2022-09-16,"Spawning"
"SER","vancouver island and mainland inlets","West Vancouver Island (river-type)",1,2022-09-30,2022-11-01,"Spawning"
"CK","central coast","Bella Coola-Bentinck",1,2022-08-04,2022-10-01,"Spawning"
"CK","central coast","Dean River",1,2022-08-09,2022-09-22,"Spawning"
"CK","central coast","Docee",1,2022-09-11,2022-10-23,"Spawning"
"CK","central coast","North & Central Coast-Early",1,2022-08-04,2022-09-08,"Spawning"
"CK","central coast","North & Central Coast-Late",1,2022-08-04,2022-09-19,"Spawning"
"CK","central coast","Rivers Inlet",1,2022-08-16,2022-09-24,"Spawning"
"CK","central coast","Wannock",1,2022-09-18,2022-11-20,"Spawning"
"CK","columbia","Okanagan",6,NA,NA,"Spawning"
"CK","fraser","Boundary Bay (Fall 4-1)",6,2022-08-31,2022-10-11,"Spawning"
"CK","fraser","Fraser-Harrison Fall Transplant (Fall 4-1)",6,2022-08-31,2022-10-11,"Spawning"
"CK","fraser","Fraser Canyon-Nahatlatch (Spring 5-2)",1,2022-09-08,2022-10-10,"Spawning"
"CK","fraser","Lower Fraser River-Maria Slough (Summer 4-1)",1,2022-09-22,2022-11-05,"Spawning"
"CK","fraser","Lower Fraser River-Upper Pitt (Summer 5-2)",2,2022-08-07,2022-09-19,"Spawning"
"CK","fraser","Lower Fraser River (Fall 4-1)",1,2022-10-13,2022-12-08,"Spawning"
"CK","fraser","Lower Fraser River (Spring 5-2)",2,2022-05-14,2022-07-31,"Spawning"
"CK","fraser","Lower Fraser River (Summer 5-2)",1,2022-08-27,2022-10-25,"Spawning"
"CK","fraser","Lower Thompson River (Spring 4-2)",1,2022-08-15,2022-09-21,"Spawning"
"CK","fraser","Middle Fraser River-Portage (Fall 5-2)",1,2022-09-27,2022-11-03,"Spawning"
"CK","fraser","Middle Fraser River (Spring 5-2)",1,2022-08-14,2022-09-12,"Spawning"
"CK","fraser","Middle Fraser River (Summer 5-2)",1,2022-09-05,2022-10-03,"Spawning"
"CK","fraser","North Thompson River (Spring 5-2)",1,2022-08-12,2022-09-11,"Spawning"
"CK","fraser","North Thompson River (Summer 5-2)",1,2022-09-04,2022-10-03,"Spawning"
"CK","fraser","Shuswap River (Summer 4-1)",1,2022-09-11,2022-10-28,"Spawning"
"CK","fraser","South Thompson-Adams River Upper",5,2022-09-07,2022-10-04,"Spawning"
"CK","fraser","South Thompson River-Bessette Creek (Summer 4-2)",1,2022-09-10,2022-10-11,"Spawning"
"CK","fraser","South Thompson River (Summer 4-1)",1,2022-09-18,2022-10-28,"Spawning"
"CK","fraser","South Thompson River (Summer 5-2)",1,2022-08-31,2022-10-11,"Spawning"
"CK","fraser","Upper Fraser River (Spring 5-2)",1,2022-08-13,2022-09-07,"Spawning"
"CK","haida gwaii","East Haida Gwaii",1,2022-08-13,2022-09-12,"Spawning"
"CK","haida gwaii","North Haida Gwaii",1,2022-08-10,2022-09-28,"Spawning"
"CK","nass","Portland Sound-Observatory Inlet-Lower Nass",1,2022-07-29,2022-08-31,"Spawning"
"CK","nass","Upper Nass",1,2022-08-09,2022-09-23,"Spawning"
"CK","skeena","Ecstall",1,2022-08-24,2022-09-30,"Spawning"
"CK","skeena","Kalum-Early",1,2022-08-13,2022-09-16,"Spawning"
"CK","skeena","Kalum-Late",2,2022-08-27,2022-10-04,"Spawning"
"CK","skeena","Lakelse",1,2022-08-21,2022-09-19,"Spawning"
"CK","skeena","Lower Skeena",1,2022-08-16,2022-09-14,"Spawning"
"CK","skeena","Middle Skeena-Large Lakes",1,2022-08-28,2022-09-30,"Spawning"
"CK","skeena","Middle Skeena-Mainstem Tributaries",1,2022-08-15,2022-09-14,"Spawning"
"CK","skeena","Sicintine",6,2022-08-18,2022-09-20,"Spawning"
"CK","skeena","Skeena Estuary",1,2022-09-06,2022-10-09,"Spawning"
"CK","skeena","Upper Bulkley River",1,2022-08-16,2022-09-13,"Spawning"
"CK","skeena","Upper Skeena",1,2022-08-13,2022-09-09,"Spawning"
"CK","skeena","Zymoetz",1,2022-08-13,2022-09-09,"Spawning"
"CK","transboundary","Alsek",6,NA,NA,"Spawning"
"CK","transboundary","Lynn Canal",6,NA,NA,"Spawning"
"CK","transboundary","Stikine-Early Timing",6,NA,NA,"Spawning"
"CK","transboundary","Stikine-Late Timing",6,NA,NA,"Spawning"
"CK","transboundary","Taku-Early Timing",6,NA,NA,"Spawning"
"CK","transboundary","Taku-Late Timing",6,NA,NA,"Spawning"
"CK","transboundary","Taku-Mid Timing",6,NA,NA,"Spawning"
"CK","transboundary","Unuk",6,NA,NA,"Spawning"
"CK","transboundary","Whiting",6,NA,NA,"Spawning"
"CK","vancouver island and mainland inlets","East Vancouver Island-Cowichan and Koksilah (Fall x-1)",1,2022-09-20,2022-11-12,"Spawning"
"CK","vancouver island and mainland inlets","East Vancouver Island-Georgia Strait (Summer 4-1)",1,2022-08-20,2022-11-04,"Spawning"
"CK","vancouver island and mainland inlets","East Vancouver Island-Goldstream (Fall x-1)",1,2022-10-18,2022-11-24,"Spawning"
"CK","vancouver island and mainland inlets","East Vancouver Island-Nanaimo (Spring x-2)",6,2022-09-10,2022-10-23,"Spawning"
"CK","vancouver island and mainland inlets","East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",1,2022-09-22,2022-10-30,"Spawning"
"CK","vancouver island and mainland inlets","East Vancouver Island-North (Fall x-1)",1,2022-09-05,2022-10-24,"Spawning"
"CK","vancouver island and mainland inlets","East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1,2022-09-27,2022-11-03,"Spawning"
"CK","vancouver island and mainland inlets","Homathko (Summer x-x)",2,2022-08-18,2022-09-22,"Spawning"
"CK","vancouver island and mainland inlets","Klinaklini (Summer 5-2)",1,2022-07-16,2022-09-25,"Spawning"
"CK","vancouver island and mainland inlets","Southern Mainland-Georgia Strait (Fall x-1)",2,2022-08-08,2022-09-21,"Spawning"
"CK","vancouver island and mainland inlets","Southern Mainland-Southern Fjords (Fall x-1)",1,2022-08-02,2022-09-21,"Spawning"
"CK","vancouver island and mainland inlets","West Vancouver Island-Nootka and Kyuquot (Fall x-1)",1,2022-09-15,2022-10-22,"Spawning"
"CK","vancouver island and mainland inlets","West Vancouver Island-North (Fall x-1)",1,2022-09-09,2022-10-14,"Spawning"
"CK","vancouver island and mainland inlets","West Vancouver Island-South (Fall x-1)",1,2022-10-01,2022-11-05,"Spawning"
"CM","central coast","Bella Coola-Dean Rivers",1,2022-08-08,2022-09-26,"Spawning"
"CM","central coast","Bella Coola River-Late",5,2022-09-18,2022-11-09,"Spawning"
"CM","central coast","Douglas-Gardner",1,2022-08-13,2022-09-19,"Spawning"
"CM","central coast","Hecate Lowlands",1,2022-09-04,2022-10-05,"Spawning"
"CM","central coast","Mussel-Kynoch",1,2022-08-26,2022-10-06,"Spawning"
